Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V130 <-> V189  (real break at t=19.1s)
lte total packet size is 2841736
lte total packet size is 2841964
lte total packet size is 2842192
lte total packet size is 2842420
lte total packet size is 2842648
lte total packet size is 2843464
lte total packet size is 2844280
lte total packet size is 2845096
lte total packet size is 2845912
lte total packet size is 2846308
lte total packet size is 2846704
lte total packet size is 2847100
lte total packet size is 2847496
lte total packet size is 2847892
lte total packet size is 2848288
lte total packet size is 2848684
lte total packet size is 2849080
lte total packet size is 2849392
lte total packet size is 2849704
lte total packet size is 2850016
lte total packet size is 2850328
lte total packet size is 2850808
lte total packet size is 2851288
lte total packet size is 2851768
lte total packet size is 2852248
lte total packet size is 2852644
lte total packet size is 2853040
lte total packet size is 2853436
lte total packet size is 2853832
lte total packet size is 2854480
lte total packet size is 2855128
lte total packet size is 2855776
lte total packet size is 2856424
lte total packet size is 2856736
lte total packet size is 2857048
lte total packet size is 2857360
lte total packet size is 2857672
lte total packet size is 2858236
lte total packet size is 2858800
lte total packet size is 2859364
lte total packet size is 2859928
lte total packet size is 2860576
lte total packet size is 2861224
lte total packet size is 2861872
lte total packet size is 2862520
lte total packet size is 2863168
lte total packet size is 2863816
lte total packet size is 2864464
lte total packet size is 2865112
lte total packet size is 2865592
lte total packet size is 2866072
lte total packet size is 2866552
lte total packet size is 2867032
lte total packet size is 2867344
lte total packet size is 2867656
lte total packet size is 2867968
lte total packet size is 2868280
lte total packet size is 2868844
lte total packet size is 2869408
lte total packet size is 2869972
lte total packet size is 2870536
lte total packet size is 2870848
lte total packet size is 2871160
lte total packet size is 2871472
lte total packet size is 2871784
lte total packet size is 2872348
lte total packet size is 2872912
lte total packet size is 2873476
lte total packet size is 2874040
lte total packet size is 2874436
lte total packet size is 2874832
lte total packet size is 2875228
lte total packet size is 2875624
lte total packet size is 2876272
lte total packet size is 2876920
lte total packet size is 2877568
lte total packet size is 2878216
lte total packet size is 2878780
lte total packet size is 2879344
lte total packet size is 2879908
lte total packet size is 2880472
lte total packet size is 2880868
lte total packet size is 2881264
lte total packet size is 2881660
lte total packet size is 2882056
lte total packet size is 2882452
lte total packet size is 2882848
lte total packet size is 2883244
lte total packet size is 2883640
lte total packet size is 2884372
lte total packet size is 2885104
lte total packet size is 2885836
lte total packet size is 2886568
lte total packet size is 2886880
lte total packet size is 2887192
lte total packet size is 2887504
lte total packet size is 2887816
lte total packet size is 2888212
lte total packet size is 2888608
lte total packet size is 2889004
lte total packet size is 2889400
lte total packet size is 2889964
lte total packet size is 2890528
lte total packet size is 2891092
lte total packet size is 2891656
lte total packet size is 2891968
lte total packet size is 2892280
lte total packet size is 2892592
lte total packet size is 2892904
lte total packet size is 2893132
lte total packet size is 2893360
lte total packet size is 2893588
lte total packet size is 2893816
lte total packet size is 2894212
lte total packet size is 2894608
lte total packet size is 2895004
lte total packet size is 2895400
lte total packet size is 2895964
lte total packet size is 2896528
lte total packet size is 2897092
lte total packet size is 2897656
lte total packet size is 2897884
lte total packet size is 2898112
lte total packet size is 2898340
lte total packet size is 2898568
lte total packet size is 2899216
lte total packet size is 2899864
lte total packet size is 2900512
lte total packet size is 2901160
lte total packet size is 2901556
lte total packet size is 2901952
lte total packet size is 2902348
lte total packet size is 2902744
lte total packet size is 2902972
lte total packet size is 2903200
lte total packet size is 2903428
lte total packet size is 2903656
lte total packet size is 2904136
lte total packet size is 2904616
lte total packet size is 2905096
lte total packet size is 2905576
lte total packet size is 2905972
lte total packet size is 2906368
lte total packet size is 2906764
lte total packet size is 2907160
lte total packet size is 2907640
lte total packet size is 2908120
lte total packet size is 2908600
lte total packet size is 2909080
lte total packet size is 2909812
lte total packet size is 2910544
lte total packet size is 2911276
lte total packet size is 2912008
lte total packet size is 2912656
lte total packet size is 2913304
lte total packet size is 2913952
lte total packet size is 2914600
lte total packet size is 2914828
lte total packet size is 2915056
lte total packet size is 2915284
lte total packet size is 2915512
lte total packet size is 2915740
lte total packet size is 2915968
lte total packet size is 2916196
lte total packet size is 2916424
lte total packet size is 2916988
lte total packet size is 2917552
lte total packet size is 2918116
lte total packet size is 2918680
lte total packet size is 2919244
lte total packet size is 2919808
lte total packet size is 2920372
lte total packet size is 2920936
lte total packet size is 2921248
lte total packet size is 2921560
lte total packet size is 2921872
lte total packet size is 2922184
lte total packet size is 2922496
lte total packet size is 2922808
lte total packet size is 2923120
lte total packet size is 2923432
lte total packet size is 2923996
lte total packet size is 2924560
lte total packet size is 2925124
lte total packet size is 2925688
lte total packet size is 2926168
lte total packet size is 2926648
lte total packet size is 2927128
lte total packet size is 2927608
lte total packet size is 2928256
lte total packet size is 2928904
lte total packet size is 2929552
lte total packet size is 2930200
lte total packet size is 2930764
lte total packet size is 2931328
lte total packet size is 2931892
lte total packet size is 2932456
lte total packet size is 2932936
lte total packet size is 2933416
lte total packet size is 2933896
lte total packet size is 2934376
lte total packet size is 2934940
lte total packet size is 2935504
lte total packet size is 2936068
lte total packet size is 2936632
lte total packet size is 2937112
lte total packet size is 2937592
lte total packet size is 2938072
lte total packet size is 2938552
lte total packet size is 2938948
lte total packet size is 2939344
lte total packet size is 2939740
lte total packet size is 2940136
lte total packet size is 2940616
lte total packet size is 2941096
lte total packet size is 2941576
lte total packet size is 2942056
lte total packet size is 2942452
lte total packet size is 2942848
lte total packet size is 2943244
lte total packet size is 2943640
lte total packet size is 2944120
lte total packet size is 2944600
lte total packet size is 2945080
lte total packet size is 2945560
lte total packet size is 2945956
lte total packet size is 2946352
lte total packet size is 2946748
lte total packet size is 2947144
lte total packet size is 2947792
lte total packet size is 2948440
lte total packet size is 2949088
lte total packet size is 2949736
lte total packet size is 2950384
lte total packet size is 2951032
lte total packet size is 2951680
lte total packet size is 2952328
lte total packet size is 2952808
lte total packet size is 2953288
lte total packet size is 2953768
lte total packet size is 2954248
lte total packet size is 2954476
lte total packet size is 2954704
lte total packet size is 2954932
lte total packet size is 2955160
lte total packet size is 2955388
lte total packet size is 2955616
lte total packet size is 2955844
lte total packet size is 2956072
lte total packet size is 2956384
lte total packet size is 2956696
lte total packet size is 2957008
lte total packet size is 2957320
lte total packet size is 2958136
lte total packet size is 2958952
lte total packet size is 2959768
lte total packet size is 2960584
lte total packet size is 2961400
lte total packet size is 2962216
lte total packet size is 2963032
lte total packet size is 2963848
lte total packet size is 2964664
lte total packet size is 2965480
lte total packet size is 2966296
lte total packet size is 2967112
lte total packet size is 2967592
lte total packet size is 2968072
lte total packet size is 2968552
lte total packet size is 2969032
lte total packet size is 2969344
lte total packet size is 2969656
lte total packet size is 2969968
lte total packet size is 2970280
lte total packet size is 2970676
lte total packet size is 2971072
lte total packet size is 2971468
lte total packet size is 2971864
lte total packet size is 2972512
lte total packet size is 2973160
lte total packet size is 2973808
lte total packet size is 2974456
lte total packet size is 2974852
lte total packet size is 2975248
lte total packet size is 2975644
lte total packet size is 2976040
[TEMP-DIAG3][RXDROP] t=2.47331 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 2976772
lte total packet size is 2977504
lte total packet size is 2978236
lte total packet size is 2978968
lte total packet size is 2979700
lte total packet size is 2980432
lte total packet size is 2981164
lte total packet size is 2981896
lte total packet size is 2982628
lte total packet size is 2983360
lte total packet size is 2984092
lte total packet size is 2984824
lte total packet size is 2985556
lte total packet size is 2986288
lte total packet size is 2987020
lte total packet size is 2987752
lte total packet size is 2988484
lte total packet size is 2989216
lte total packet size is 2989948
lte total packet size is 2990680
lte total packet size is 2991328
lte total packet size is 2991976
lte total packet size is 2992624
lte total packet size is 2993272
lte total packet size is 2993500
lte total packet size is 2993728
lte total packet size is 2993956
lte total packet size is 2994184
lte total packet size is 2994496
lte total packet size is 2994808
lte total packet size is 2995120
lte total packet size is 2995432
lte total packet size is 2995744
lte total packet size is 2996056
lte total packet size is 2996368
lte total packet size is 2996680
lte total packet size is 2996992
lte total packet size is 2997304
lte total packet size is 2997616
lte total packet size is 2997928
lte total packet size is 2998408
lte total packet size is 2998888
lte total packet size is 2999368
lte total packet size is 2999848
lte total packet size is 3000328
lte total packet size is 3000808
lte total packet size is 3001288
lte total packet size is 3001768
lte total packet size is 3001996
lte total packet size is 3002224
lte total packet size is 3002452
lte total packet size is 3002680
lte total packet size is 3003496
lte total packet size is 3004312
lte total packet size is 3005128
lte total packet size is 3005944
lte total packet size is 3006256
lte total packet size is 3006568
lte total packet size is 3006880
lte total packet size is 3007192
lte total packet size is 3007504
lte total packet size is 3007816
lte total packet size is 3008128
lte total packet size is 3008440
lte total packet size is 3008668
lte total packet size is 3008896
lte total packet size is 3009124
lte total packet size is 3009352
lte total packet size is 3010168
lte total packet size is 3010984
lte total packet size is 3011800
lte total packet size is 3012616
lte total packet size is 3013012
lte total packet size is 3013408
lte total packet size is 3013804
lte total packet size is 3014200
lte total packet size is 3014596
lte total packet size is 3014992
lte total packet size is 3015388
lte total packet size is 3015784
lte total packet size is 3016096
lte total packet size is 3016408
lte total packet size is 3016720
lte total packet size is 3017032
lte total packet size is 3017512
lte total packet size is 3017992
lte total packet size is 3018472
lte total packet size is 3018952
lte total packet size is 3019348
lte total packet size is 3019744
lte total packet size is 3020140
lte total packet size is 3020536
lte total packet size is 3021184
lte total packet size is 3021832
lte total packet size is 3022480
lte total packet size is 3023128
lte total packet size is 3023440
lte total packet size is 3023752
lte total packet size is 3024064
lte total packet size is 3024376
lte total packet size is 3024940
lte total packet size is 3025504
lte total packet size is 3026068
lte total packet size is 3026632
lte total packet size is 3027280
lte total packet size is 3027928
lte total packet size is 3028576
lte total packet size is 3029224
lte total packet size is 3029872
lte total packet size is 3030520
lte total packet size is 3031168
lte total packet size is 3031816
lte total packet size is 3032296
lte total packet size is 3032776
lte total packet size is 3033256
lte total packet size is 3033736
lte total packet size is 3034048
lte total packet size is 3034360
lte total packet size is 3034672
lte total packet size is 3034984
lte total packet size is 3035548
lte total packet size is 3036112
lte total packet size is 3036676
lte total packet size is 3037240
lte total packet size is 3037552
lte total packet size is 3037864
lte total packet size is 3038176
lte total packet size is 3038488
lte total packet size is 3039052
lte total packet size is 3039616
lte total packet size is 3040180
lte total packet size is 3040744
lte total packet size is 3041140
lte total packet size is 3041536
lte total packet size is 3041932
lte total packet size is 3042328
lte total packet size is 3042976
lte total packet size is 3043624
lte total packet size is 3044272
lte total packet size is 3044920
lte total packet size is 3045484
lte total packet size is 3046048
lte total packet size is 3046612
lte total packet size is 3047176
lte total packet size is 3047572
lte total packet size is 3047968
lte total packet size is 3048364
lte total packet size is 3048760
lte total packet size is 3049156
lte total packet size is 3049552
lte total packet size is 3049948
lte total packet size is 3050344
lte total packet size is 3051076
lte total packet size is 3051808
lte total packet size is 3052540
lte total packet size is 3053272
lte total packet size is 3053584
lte total packet size is 3053896
lte total packet size is 3054208
lte total packet size is 3054520
lte total packet size is 3054916
lte total packet size is 3055312
lte total packet size is 3055708
lte total packet size is 3056104
lte total packet size is 3056668
lte total packet size is 3057232
lte total packet size is 3057796
lte total packet size is 3058360
lte total packet size is 3058672
lte total packet size is 3058984
lte total packet size is 3059296
lte total packet size is 3059608
lte total packet size is 3059836
lte total packet size is 3060064
lte total packet size is 3060292
lte total packet size is 3060520
lte total packet size is 3060916
lte total packet size is 3061312
lte total packet size is 3061708
lte total packet size is 3062104
lte total packet size is 3062668
lte total packet size is 3063232
lte total packet size is 3063796
lte total packet size is 3064360
lte total packet size is 3064588
lte total packet size is 3064816
lte total packet size is 3065044
lte total packet size is 3065272
lte total packet size is 3065920
lte total packet size is 3066568
lte total packet size is 3067216
lte total packet size is 3067864
lte total packet size is 3068260
lte total packet size is 3068656
lte total packet size is 3069052
lte total packet size is 3069448
lte total packet size is 3069676
lte total packet size is 3069904
lte total packet size is 3070132
lte total packet size is 3070360
lte total packet size is 3070840
lte total packet size is 3071320
lte total packet size is 3071800
lte total packet size is 3072280
lte total packet size is 3072676
lte total packet size is 3073072
lte total packet size is 3073468
lte total packet size is 3073864
lte total packet size is 3074344
lte total packet size is 3074824
lte total packet size is 3075304
lte total packet size is 3075784
lte total packet size is 3076516
lte total packet size is 3077248
lte total packet size is 3077980
lte total packet size is 3078712
lte total packet size is 3079360
lte total packet size is 3080008
lte total packet size is 3080656
lte total packet size is 3081304
lte total packet size is 3081532
lte total packet size is 3081760
lte total packet size is 3081988
lte total packet size is 3082216
lte total packet size is 3082444
lte total packet size is 3082672
lte total packet size is 3082900
lte total packet size is 3083128
lte total packet size is 3083692
lte total packet size is 3084256
lte total packet size is 3084820
lte total packet size is 3085384
lte total packet size is 3085948
lte total packet size is 3086512
lte total packet size is 3087076
lte total packet size is 3087640
lte total packet size is 3087952
lte total packet size is 3088264
lte total packet size is 3088576
lte total packet size is 3088888
lte total packet size is 3089200
lte total packet size is 3089512
lte total packet size is 3089824
lte total packet size is 3090136
lte total packet size is 3090700
lte total packet size is 3091264
lte total packet size is 3091828
lte total packet size is 3092392
lte total packet size is 3092872
lte total packet size is 3093352
lte total packet size is 3093832
lte total packet size is 3094312
lte total packet size is 3094960
lte total packet size is 3095608
lte total packet size is 3096256
lte total packet size is 3096904
lte total packet size is 3097468
lte total packet size is 3098032
lte total packet size is 3098596
lte total packet size is 3099160
lte total packet size is 3099640
lte total packet size is 3100120
lte total packet size is 3100600
lte total packet size is 3101080
lte total packet size is 3101644
lte total packet size is 3102208
lte total packet size is 3102772
lte total packet size is 3103336
lte total packet size is 3103816
lte total packet size is 3104296
lte total packet size is 3104776
lte total packet size is 3105256
lte total packet size is 3105652
lte total packet size is 3106048
lte total packet size is 3106444
lte total packet size is 3106840
lte total packet size is 3107320
lte total packet size is 3107800
lte total packet size is 3108280
lte total packet size is 3108760
lte total packet size is 3109156
lte total packet size is 3109552
lte total packet size is 3109948
lte total packet size is 3110344
lte total packet size is 3110824
lte total packet size is 3111304
lte total packet size is 3111784
lte total packet size is 3112264
lte total packet size is 3112660
lte total packet size is 3113056
lte total packet size is 3113452
lte total packet size is 3113848
lte total packet size is 3114496
lte total packet size is 3115144
lte total packet size is 3115792
lte total packet size is 3116440
lte total packet size is 3117088
lte total packet size is 3117736
lte total packet size is 3118384
lte total packet size is 3119032
lte total packet size is 3119512
lte total packet size is 3119992
lte total packet size is 3120472
lte total packet size is 3120952
lte total packet size is 3121180
lte total packet size is 3121408
lte total packet size is 3121636
lte total packet size is 3121864
lte total packet size is 3122092
lte total packet size is 3122320
lte total packet size is 3122548
lte total packet size is 3122776
lte total packet size is 3123088
lte total packet size is 3123400
lte total packet size is 3123712
lte total packet size is 3124024
lte total packet size is 3124840
lte total packet size is 3125656
lte total packet size is 3126472
lte total packet size is 3127288
lte total packet size is 3128104
lte total packet size is 3128920
lte total packet size is 3129736
lte total packet size is 3130552
lte total packet size is 3131368
lte total packet size is 3132184
lte total packet size is 3133000
lte total packet size is 3133816
lte total packet size is 3134296
lte total packet size is 3134776
lte total packet size is 3135256
lte total packet size is 3135736
lte total packet size is 3136048
lte total packet size is 3136360
lte total packet size is 3136672
lte total packet size is 3136984
lte total packet size is 3137380
lte total packet size is 3137776
lte total packet size is 3138172
lte total packet size is 3138568
lte total packet size is 3139216
lte total packet size is 3139864
lte total packet size is 3140512
lte total packet size is 3141160
lte total packet size is 3141556
lte total packet size is 3141952
lte total packet size is 3142348
lte total packet size is 3142744
[TEMP-DIAG3][RXDROP] t=2.57331 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.57331 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.57331 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 3143476
lte total packet size is 3144208
lte total packet size is 3144940
lte total packet size is 3145672
lte total packet size is 3146404
lte total packet size is 3147136
lte total packet size is 3147868
lte total packet size is 3148600
lte total packet size is 3149332
lte total packet size is 3150064
lte total packet size is 3150796
lte total packet size is 3151528
lte total packet size is 3152260
lte total packet size is 3152992
lte total packet size is 3153724
lte total packet size is 3154456
lte total packet size is 3155188
lte total packet size is 3155920
lte total packet size is 3156652
lte total packet size is 3157384
lte total packet size is 3158032
lte total packet size is 3158680
lte total packet size is 3159328
lte total packet size is 3159976
lte total packet size is 3160204
lte total packet size is 3160432
lte total packet size is 3160660
lte total packet size is 3160888
lte total packet size is 3161200
lte total packet size is 3161512
lte total packet size is 3161824
lte total packet size is 3162136
lte total packet size is 3162448
lte total packet size is 3162760
lte total packet size is 3163072
lte total packet size is 3163384
lte total packet size is 3163696
lte total packet size is 3164008
lte total packet size is 3164320
lte total packet size is 3164632
lte total packet size is 3165112
lte total packet size is 3165592
lte total packet size is 3166072
lte total packet size is 3166552
lte total packet size is 3167032
lte total packet size is 3167512
lte total packet size is 3167992
lte total packet size is 3168472
lte total packet size is 3168700
lte total packet size is 3168928
lte total packet size is 3169156
lte total packet size is 3169384
lte total packet size is 3170200
lte total packet size is 3171016
lte total packet size is 3171832
lte total packet size is 3172648
lte total packet size is 3172960
lte total packet size is 3173272
lte total packet size is 3173584
lte total packet size is 3173896
lte total packet size is 3174208
lte total packet size is 3174520
lte total packet size is 3174832
lte total packet size is 3175144
lte total packet size is 3175372
lte total packet size is 3175600
lte total packet size is 3175828
lte total packet size is 3176056
lte total packet size is 3176872
lte total packet size is 3177688
lte total packet size is 3178504
lte total packet size is 3179320
lte total packet size is 3179716
lte total packet size is 3180112
lte total packet size is 3180508
lte total packet size is 3180904
lte total packet size is 3181300
lte total packet size is 3181696
lte total packet size is 3182092
lte total packet size is 3182488
lte total packet size is 3182800
lte total packet size is 3183112
lte total packet size is 3183424
lte total packet size is 3183736
lte total packet size is 3184216
lte total packet size is 3184696
lte total packet size is 3185176
lte total packet size is 3185656
lte total packet size is 3186052
lte total packet size is 3186448
lte total packet size is 3186844
lte total packet size is 3187240
lte total packet size is 3187888
lte total packet size is 3188536
lte total packet size is 3189184
lte total packet size is 3189832
lte total packet size is 3190144
lte total packet size is 3190456
lte total packet size is 3190768
lte total packet size is 3191080
lte total packet size is 3191644
lte total packet size is 3192208
lte total packet size is 3192772
lte total packet size is 3193336
lte total packet size is 3193984
lte total packet size is 3194632
lte total packet size is 3195280
lte total packet size is 3195928
lte total packet size is 3196576
lte total packet size is 3197224
lte total packet size is 3197872
lte total packet size is 3198520
lte total packet size is 3199000
lte total packet size is 3199480
lte total packet size is 3199960
lte total packet size is 3200440
lte total packet size is 3200752
lte total packet size is 3201064
lte total packet size is 3201376
lte total packet size is 3201688
lte total packet size is 3202252
lte total packet size is 3202816
lte total packet size is 3203380
lte total packet size is 3203944
lte total packet size is 3204256
lte total packet size is 3204568
lte total packet size is 3204880
lte total packet size is 3205192
lte total packet size is 3205756
lte total packet size is 3206320
lte total packet size is 3206884
lte total packet size is 3207448
lte total packet size is 3207844
lte total packet size is 3208240
lte total packet size is 3208636
lte total packet size is 3209032
lte total packet size is 3209680
lte total packet size is 3210328
lte total packet size is 3210976
lte total packet size is 3211624
lte total packet size is 3212188
lte total packet size is 3212752
lte total packet size is 3213316
lte total packet size is 3213880
lte total packet size is 3214276
lte total packet size is 3214672
lte total packet size is 3215068
lte total packet size is 3215464
lte total packet size is 3215860
lte total packet size is 3216256
lte total packet size is 3216652
lte total packet size is 3217048
lte total packet size is 3217780
lte total packet size is 3218512
lte total packet size is 3219244
lte total packet size is 3219976
lte total packet size is 3220288
lte total packet size is 3220600
lte total packet size is 3220912
lte total packet size is 3221224
lte total packet size is 3221620
lte total packet size is 3222016
lte total packet size is 3222412
lte total packet size is 3222808
lte total packet size is 3223372
lte total packet size is 3223936
lte total packet size is 3224500
lte total packet size is 3225064
lte total packet size is 3225376
lte total packet size is 3225688
lte total packet size is 3226000
lte total packet size is 3226312
lte total packet size is 3226540
lte total packet size is 3226768
lte total packet size is 3226996
lte total packet size is 3227224
lte total packet size is 3227620
lte total packet size is 3228016
lte total packet size is 3228412
lte total packet size is 3228808
lte total packet size is 3229372
lte total packet size is 3229936
lte total packet size is 3230500
lte total packet size is 3231064
lte total packet size is 3231292
lte total packet size is 3231520
lte total packet size is 3231748
lte total packet size is 3231976
lte total packet size is 3232624
lte total packet size is 3233272
lte total packet size is 3233920
lte total packet size is 3234568
lte total packet size is 3234964
lte total packet size is 3235360
lte total packet size is 3235756
lte total packet size is 3236152
lte total packet size is 3236380
lte total packet size is 3236608
lte total packet size is 3236836
lte total packet size is 3237064
lte total packet size is 3237544
lte total packet size is 3238024
lte total packet size is 3238504
lte total packet size is 3238984
lte total packet size is 3239380
lte total packet size is 3239776
lte total packet size is 3240172
lte total packet size is 3240568
lte total packet size is 3241048
lte total packet size is 3241528
lte total packet size is 3242008
lte total packet size is 3242488
lte total packet size is 3243220
lte total packet size is 3243952
lte total packet size is 3244684
lte total packet size is 3245416
lte total packet size is 3246064
lte total packet size is 3246712
lte total packet size is 3247360
lte total packet size is 3248008
lte total packet size is 3248236
lte total packet size is 3248464
lte total packet size is 3248692
lte total packet size is 3248920
lte total packet size is 3249148
lte total packet size is 3249376
lte total packet size is 3249604
lte total packet size is 3249832
lte total packet size is 3250396
lte total packet size is 3250960
lte total packet size is 3251524
lte total packet size is 3252088
lte total packet size is 3252652
lte total packet size is 3253216
lte total packet size is 3253780
lte total packet size is 3254344
lte total packet size is 3254656
lte total packet size is 3254968
lte total packet size is 3255280
lte total packet size is 3255592
lte total packet size is 3255904
lte total packet size is 3256216
lte total packet size is 3256528
lte total packet size is 3256840
lte total packet size is 3257404
lte total packet size is 3257968
lte total packet size is 3258532
lte total packet size is 3259096
lte total packet size is 3259576
lte total packet size is 3260056
lte total packet size is 3260536
lte total packet size is 3261016
lte total packet size is 3261664
lte total packet size is 3262312
lte total packet size is 3262960
lte total packet size is 3263608
lte total packet size is 3264172
lte total packet size is 3264736
lte total packet size is 3265300
lte total packet size is 3265864
lte total packet size is 3266344
lte total packet size is 3266824
lte total packet size is 3267304
lte total packet size is 3267784
lte total packet size is 3268348
lte total packet size is 3268912
lte total packet size is 3269476
lte total packet size is 3270040
lte total packet size is 3270520
lte total packet size is 3271000
lte total packet size is 3271480
lte total packet size is 3271960
lte total packet size is 3272356
lte total packet size is 3272752
lte total packet size is 3273148
lte total packet size is 3273544
lte total packet size is 3274024
lte total packet size is 3274504
lte total packet size is 3274984
lte total packet size is 3275464
lte total packet size is 3275860
lte total packet size is 3276256
lte total packet size is 3276652
lte total packet size is 3277048
lte total packet size is 3277528
lte total packet size is 3278008
lte total packet size is 3278488
lte total packet size is 3278968
lte total packet size is 3279364
lte total packet size is 3279760
lte total packet size is 3280156
lte total packet size is 3280552
lte total packet size is 3281200
lte total packet size is 3281848
lte total packet size is 3282496
lte total packet size is 3283144
lte total packet size is 3283792
lte total packet size is 3284440
lte total packet size is 3285088
lte total packet size is 3285736
lte total packet size is 3286216
lte total packet size is 3286696
lte total packet size is 3287176
lte total packet size is 3287656
lte total packet size is 3287884
lte total packet size is 3288112
lte total packet size is 3288340
lte total packet size is 3288568
lte total packet size is 3288796
lte total packet size is 3289024
lte total packet size is 3289252
lte total packet size is 3289480
lte total packet size is 3289792
lte total packet size is 3290104
lte total packet size is 3290416
lte total packet size is 3290728
lte total packet size is 3291544
lte total packet size is 3292360
lte total packet size is 3293176
lte total packet size is 3293992
lte total packet size is 3294808
lte total packet size is 3295624
lte total packet size is 3296440
lte total packet size is 3297256
lte total packet size is 3298072
lte total packet size is 3298888
lte total packet size is 3299704
lte total packet size is 3300520
lte total packet size is 3301000
lte total packet size is 3301480
lte total packet size is 3301960
lte total packet size is 3302440
lte total packet size is 3302752
lte total packet size is 3303064
lte total packet size is 3303376
lte total packet size is 3303688
lte total packet size is 3304084
lte total packet size is 3304480
lte total packet size is 3304876
lte total packet size is 3305272
lte total packet size is 3305920
lte total packet size is 3306568
lte total packet size is 3307216
lte total packet size is 3307864
lte total packet size is 3308260
lte total packet size is 3308656
lte total packet size is 3309052
lte total packet size is 3309448
[TEMP-DIAG3][RXDROP] t=2.67331 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.67331 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.67331 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 3310180
lte total packet size is 3310912
lte total packet size is 3311644
lte total packet size is 3312376
lte total packet size is 3313108
lte total packet size is 3313840
lte total packet size is 3314572
lte total packet size is 3315304
lte total packet size is 3316036
lte total packet size is 3316768
lte total packet size is 3317500
lte total packet size is 3318232
lte total packet size is 3318964
lte total packet size is 3319696
lte total packet size is 3320428
lte total packet size is 3321160
lte total packet size is 3321892
lte total packet size is 3322624
lte total packet size is 3323356
lte total packet size is 3324088
lte total packet size is 3324736
lte total packet size is 3325384
lte total packet size is 3326032
lte total packet size is 3326680
lte total packet size is 3326908
lte total packet size is 3327136
lte total packet size is 3327364
lte total packet size is 3327592
lte total packet size is 3327904
lte total packet size is 3328216
lte total packet size is 3328528
lte total packet size is 3328840
lte total packet size is 3329152
lte total packet size is 3329464
lte total packet size is 3329776
lte total packet size is 3330088
lte total packet size is 3330400
lte total packet size is 3330712
lte total packet size is 3331024
lte total packet size is 3331336
lte total packet size is 3331816
lte total packet size is 3332296
lte total packet size is 3332776
lte total packet size is 3333256
lte total packet size is 3333736
lte total packet size is 3334216
lte total packet size is 3334696
lte total packet size is 3335176
lte total packet size is 3335404
lte total packet size is 3335632
lte total packet size is 3335860
lte total packet size is 3336088
lte total packet size is 3336904
lte total packet size is 3337720
lte total packet size is 3338536
lte total packet size is 3339352
lte total packet size is 3339664
lte total packet size is 3339976
lte total packet size is 3340288
lte total packet size is 3340600
lte total packet size is 3340912
lte total packet size is 3341224
lte total packet size is 3341536
lte total packet size is 3341848
lte total packet size is 3342180
lte total packet size is 3342492
lte total packet size is 3342804
lte total packet size is 3343116
lte total packet size is 3343932
lte total packet size is 3344748
lte total packet size is 3345564
lte total packet size is 3346380
lte total packet size is 3346776
lte total packet size is 3347172
lte total packet size is 3347568
lte total packet size is 3347964
lte total packet size is 3348360
lte total packet size is 3348756
lte total packet size is 3349152
lte total packet size is 3349548
lte total packet size is 3349860
lte total packet size is 3350172
lte total packet size is 3350484
lte total packet size is 3350796
lte total packet size is 3351276
lte total packet size is 3351756
lte total packet size is 3352236
lte total packet size is 3352716
lte total packet size is 3353112
lte total packet size is 3353508
lte total packet size is 3353904
lte total packet size is 3354300
lte total packet size is 3354948
lte total packet size is 3355596
lte total packet size is 3356244
lte total packet size is 3356892
lte total packet size is 3357204
lte total packet size is 3357516
lte total packet size is 3357828
lte total packet size is 3358140
lte total packet size is 3358704
lte total packet size is 3359268
lte total packet size is 3359832
lte total packet size is 3360396
lte total packet size is 3361044
lte total packet size is 3361692
lte total packet size is 3362340
lte total packet size is 3362988
lte total packet size is 3363636
lte total packet size is 3364284
