Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=332s -> 117 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 332s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 127216 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V122 <-> V73  (real break at t=11.9s)
[TEMP-DIAG3][RXDROP] t=35.485 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.488 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.488 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.488 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.489 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.489 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.489 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.570 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.578 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.578 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.578 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.581 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.581 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.581 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.585 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.585 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.585 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.588 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.588 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.588 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.589 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.589 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.589 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.670 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.678 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.678 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.678 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.681 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.681 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.681 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.685 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.685 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.685 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.688 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.688 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.688 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.689 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.689 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.689 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.770 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.778 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.778 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.778 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.781 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.781 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.781 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.785 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.785 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.785 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.788 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.788 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.788 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.789 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.789 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.789 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.870 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.878 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.878 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.878 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.881 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.881 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.881 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.885 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.885 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.885 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.888 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.888 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.888 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.889 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.889 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.889 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.970 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.978 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.978 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.978 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.981 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.981 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.981 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.985 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.985 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.985 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.988 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.988 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.988 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.989 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.989 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=35.989 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[Trust][Anchor][t=36.000] Published checkpoint seq=11 block_height=330 digest=5729614163135239399 (interval=3.000s)
[TEMP-DIAG3][RXDROP] t=36.070 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.078 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.078 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.078 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.081 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.081 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.081 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.085 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.085 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.085 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.088 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.088 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.088 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.089 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.089 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.089 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.170 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.178 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.178 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.178 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.181 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.181 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.181 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.185 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.185 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.185 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.188 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.188 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.188 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.189 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.189 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.189 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.270 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.278 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.278 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.278 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.281 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.281 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.281 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.285 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.285 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.285 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.288 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.288 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.288 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.289 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.289 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.289 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TTW-S2][t=36.307]  RSU_207 --FORGED replay--> Controller  <V30 sees V160, t=36.300>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=36.307]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=36.307]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=36.307]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V207
[TTW-S2][t=36.319]  RSU_211 --FORGED replay--> Controller  <V177 sees V51, t=36.300>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=36.319]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=36.319]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=36.319]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V211
[TTW-S2][t=36.330]  RSU_215 --FORGED replay--> Controller  <V51 sees V177, t=36.300>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=36.330]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=36.330]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=36.330]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V215
[TTW-S2][t=36.333]  RSU_216 --FORGED replay--> Controller  <V160 sees V98, t=36.300>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=36.333]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=36.333]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=36.333]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V216
[TEMP-DIAG3][RXDROP] t=36.370 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.378 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.378 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.378 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
